name,price,change
JBCHEPHARM,1749.6,1.86
COHANCE,1016.8,1.45
HYUNDAI,1960.0,1.18
OFSS,9521.0,0.97
SCHAEFFLER,4199.8,0.27
3MINDIA,29355.0,0.1
BOSCHLTD,31905.0,0.03
GLAND,1680.0,-0.11
HONAUT,38770.0,-0.23
UBL,2059.4,-0.24
VEDL,467.95,-0.29
UNITDSPR,1499.1,-0.31
ABBOTINDIA,31530.0,-0.33
ABB,6056.5,-0.34
SKFINDIA,4717.7,-0.35
BRITANNIA,5629.0,-0.37
AMBUJACEM,559.0,-0.4
MARUTI,12401.0,-0.41
COLPAL,2417.1,-0.62
ESCORTS,3191.7,-0.65
CASTROLIND,218.15,-0.69
CUMMINSIND,3348.0,-0.75
ASHOKLEY,238.05,-0.81
NESTLEIND,2396.7,-0.93
SIEMENS,3313.0,-1.1
LINDEINDIA,7274.5,-1.15
HINDUNILVR,2344.4,-1.35
TIMKEN,3339.0,-2.12
POWERINDIA,17011.0,-2.98
CRISIL,5602.5,-4.04
