name,price,change
SCHAEFFLER,4161.6,2.55
SIEMENS,3043.6,1.67
MARUTI,12548.0,1.48
CRISIL,5370.5,1.47
CASTROLIND,222.56,1.37
VEDL,437.1,1.31
POWERINDIA,21300.0,0.47
LINDEINDIA,6609.0,0.17
CUMMINSIND,3572.2,0.15
SKFINDIA,4785.0,0.03
ESCORTS,3391.8,-0.07
3MINDIA,30500.0,-0.2
ASHOKLEY,122.35,-0.2
OFSS,8551.5,-0.21
COHANCE,955.4,-0.32
HYUNDAI,2181.1,-0.37
BOSCHLTD,40935.0,-0.44
COLPAL,2242.9,-0.5
AMBUJACEM,601.9,-0.55
UBL,1928.6,-0.56
HINDUNILVR,2529.1,-0.57
ABB,5061.5,-0.61
UNITDSPR,1330.3,-0.7
NESTLEIND,2251.8,-1.12
ABBOTINDIA,33585.0,-1.21
JBCHEPHARM,1690.2,-1.3
HONAUT,37655.0,-1.36
GLAND,1947.4,-1.79
BRITANNIA,5670.0,-2.02
TIMKEN,3014.2,-2.5
