name,price,change
HYUNDAI,2809.3,3.25
ASHOKLEY,140.89,1.54
JBCHEPHARM,1714.2,1.38
SKFINDIA,4833.4,0.84
GLAND,2022.8,0.31
MARUTI,15864.0,0.3
AMBUJACEM,582.45,0.25
SIEMENS,3325.9,0.24
SCHAEFFLER,4140.3,0.07
UNITDSPR,1328.2,0.06
ABB,5436.9,0.02
VEDL,455.6,-0.01
UBL,1796.0,-0.19
BOSCHLTD,39790.0,-0.24
TIMKEN,3042.3,-0.28
COHANCE,909.4,-0.36
CASTROLIND,202.61,-0.44
CUMMINSIND,4080.4,-0.5
BRITANNIA,6069.5,-0.51
CRISIL,4985.8,-0.76
HONAUT,37215.0,-1.02
HINDUNILVR,2559.6,-1.05
COLPAL,2337.9,-1.17
NESTLEIND,1194.5,-1.21
3MINDIA,29915.0,-1.51
ABBOTINDIA,30365.0,-1.7
OFSS,9018.0,-1.71
POWERINDIA,19025.0,-1.83
LINDEINDIA,6314.5,-2.04
ESCORTS,3688.1,-2.81
