name,price,change
COHANCE,904.0,2.55
MARUTI,16255.0,1.69
CRISIL,4693.0,1.48
UBL,1783.3,1.35
BOSCHLTD,38835.0,0.96
LINDEINDIA,6223.0,0.69
CUMMINSIND,3983.6,0.67
NESTLEIND,1195.0,0.61
AMBUJACEM,568.75,0.5
UNITDSPR,1344.0,0.48
ABB,5170.5,0.47
COLPAL,2218.2,0.43
ABBOTINDIA,29800.0,0.37
HINDUNILVR,2525.0,0.29
BRITANNIA,5891.5,0.26
ESCORTS,3636.9,0.24
3MINDIA,29300.0,0.12
SKFINDIA,4895.0,0.02
HYUNDAI,2408.8,0.0
CASTROLIND,199.81,-0.01
ENRIN,3240.4,-0.02
POWERINDIA,17707.0,-0.14
SIEMENS,3166.1,-0.39
SCHAEFFLER,4159.2,-0.44
ASHOKLEY,137.87,-0.56
PGHH,14106.0,-0.62
OFSS,9240.5,-0.76
TIMKEN,2957.0,-0.77
VEDL,479.05,-1.06
GLAND,1931.6,-1.09
