name,price,change
CRISIL,5010.3,6.59
TIMKEN,2780.9,2.85
SCHAEFFLER,3692.7,1.97
SKFINDIA,3975.0,1.1
GLAND,1415.6,0.83
BRITANNIA,5391.0,0.75
JBCHEPHARM,1544.0,0.47
CASTROLIND,198.96,0.12
NESTLEIND,2340.7,0.1
POWERINDIA,14667.0,-0.09
ESCORTS,3195.2,-0.27
UBL,2168.9,-0.59
3MINDIA,29340.0,-0.61
HINDUNILVR,2354.9,-0.67
HONAUT,34945.0,-0.72
ABBOTINDIA,30005.0,-1.12
BOSCHLTD,30010.0,-1.53
MARUTI,12392.0,-1.91
SUVENPHAR,1060.2,-1.99
AMBUJACEM,524.4,-2.02
ABB,5287.5,-2.04
VEDL,407.1,-2.14
HYUNDAI,1733.1,-2.39
CUMMINSIND,2770.7,-2.56
LINDEINDIA,6027.5,-2.6
ASHOKLEY,220.29,-2.77
COLPAL,2550.6,-3.2
UNITDSPR,1537.2,-3.29
SIEMENS,2838.6,-4.33
OFSS,8156.0,-4.4
