name,price,change
POWERINDIA,20863.0,3.25
BRITANNIA,6157.5,2.39
VEDL,515.05,2.0
ENRIN,3228.2,1.34
UNITDSPR,1429.1,0.89
LINDEINDIA,5878.5,0.61
CASTROLIND,191.1,0.39
MARUTI,15479.0,0.17
PGHH,13174.0,0.09
AMBUJACEM,558.8,0.07
ASHOKLEY,141.28,0.04
NESTLEIND,1262.7,-0.27
COLPAL,2167.2,-0.29
CUMMINSIND,4291.8,-0.56
BOSCHLTD,36810.0,-0.57
3MINDIA,35580.0,-0.59
HINDUNILVR,2414.0,-0.9
SKFINDIA,2077.8,-1.04
SCHAEFFLER,4078.4,-1.06
HYUNDAI,2326.2,-1.16
UBL,1784.6,-1.16
TIMKEN,3015.4,-1.28
CRISIL,4723.4,-1.59
SIEMENS,3033.4,-1.62
ESCORTS,3629.2,-1.64
OFSS,8076.5,-1.66
GLAND,1863.0,-1.88
COHANCE,707.6,-2.24
ABBOTINDIA,28785.0,-2.27
ABB,5016.5,-4.05
