name,price,change
UBL,1967.2,3.24
GRINDWELL,1662.9,3.04
BRITANNIA,4831.1,2.63
UNITDSPR,1377.75,2.26
VEDL,470.75,2.21
HINDUNILVR,2242.4,1.92
JBCHEPHARM,1630.0,1.92
NESTLEIND,2221.55,1.72
SCHAEFFLER,3524.3,1.58
TIMKEN,2702.3,1.0
MARUTI,11730.2,0.99
SKFINDIA,3769.3,0.95
ASHOKLEY,207.48,0.87
CRISIL,4416.7,0.78
GLAND,1591.65,0.58
ESCORTS,3201.1,0.38
BOSCHLTD,27623.85,0.24
COLPAL,2418.3,0.18
BATAINDIA,1269.3,0.01
PGHH,13476.55,-0.26
ABB,5460.7,-0.27
CUMMINSIND,2990.6,-0.39
AMBUJACEM,504.7,-0.46
ABBOTINDIA,30179.35,-0.56
SIEMENS,5194.1,-0.58
LINDEINDIA,6332.5,-0.75
CASTROLIND,216.39,-1.09
OFSS,7578.8,-1.25
3MINDIA,27972.5,-1.31
HONAUT,33867.35,-2.01
