name,price,change
UNITDSPR,1563.0,2.88
CRISIL,5809.2,0.3
UBL,2003.7,0.24
GLAND,1735.05,0.21
HINDUNILVR,2371.05,0.21
JBCHEPHARM,1825.0,0.18
CASTROLIND,208.6,0.08
OFSS,12446.65,-0.08
GRINDWELL,2208.0,-0.37
ABBOTINDIA,28146.6,-0.37
PGHH,15677.4,-0.57
HONAUT,40636.0,-0.58
ABB,7838.05,-0.66
AMBUJACEM,572.2,-0.82
BRITANNIA,4804.7,-0.86
BATAINDIA,1421.1,-0.99
BOSCHLTD,36122.0,-1.03
LINDEINDIA,6633.8,-1.08
3MINDIA,31146.3,-1.11
ASHOKLEY,232.21,-1.12
MARUTI,11149.8,-1.13
TIMKEN,3138.4,-1.16
VEDL,507.45,-1.17
COLPAL,2795.4,-1.29
NESTLEIND,2208.2,-1.36
SCHAEFFLER,3431.75,-1.61
CUMMINSIND,3605.35,-1.8
SKFINDIA,4757.0,-1.91
SIEMENS,7797.45,-2.15
ESCORTS,3344.65,-2.56
