name,price,change
ASHOKLEY,241.74,3.34
MARUTI,12487.0,2.98
CRISIL,5364.0,1.62
VEDL,445.55,1.46
UBL,2053.2,1.41
SIEMENS,3313.1,0.99
HYUNDAI,1852.0,0.92
ABBOTINDIA,31980.0,0.9
CUMMINSIND,3378.1,0.86
JBCHEPHARM,1713.6,0.83
ABB,6072.5,0.68
GLAND,1644.6,0.67
TIMKEN,3318.0,0.6
AMBUJACEM,553.25,0.56
OFSS,8788.0,0.55
BOSCHLTD,31575.0,0.38
NESTLEIND,2400.3,-0.04
HONAUT,39045.0,-0.14
HINDUNILVR,2372.2,-0.18
LINDEINDIA,7483.5,-0.25
COLPAL,2440.6,-0.51
SCHAEFFLER,4292.4,-0.54
CASTROLIND,217.33,-0.72
BRITANNIA,5559.5,-0.72
ESCORTS,3288.4,-0.75
3MINDIA,29370.0,-0.88
SKFINDIA,4704.1,-1.0
COHANCE,1052.0,-1.1
UNITDSPR,1589.5,-1.27
POWERINDIA,18370.0,-5.87
