name,price,change
LINDEINDIA,6834.0,5.84
POWERINDIA,16735.0,4.76
SIEMENS,3006.8,3.09
TIMKEN,2908.7,1.96
GLAND,1461.2,1.95
UBL,2074.4,1.91
JBCHEPHARM,1612.7,1.88
ASHOKLEY,234.53,1.82
HYUNDAI,1799.9,1.78
VEDL,442.7,1.68
MARUTI,12670.0,1.51
AMBUJACEM,543.6,1.25
SKFINDIA,4255.1,1.14
BOSCHLTD,31420.0,0.88
HONAUT,36080.0,0.74
ESCORTS,3525.3,0.68
CASTROLIND,206.3,0.57
3MINDIA,29270.0,0.46
COLPAL,2607.8,0.34
OFSS,8504.0,0.31
NESTLEIND,2370.4,0.01
BRITANNIA,5484.0,-0.02
ABB,5635.0,-0.03
ABBOTINDIA,30325.0,-0.21
SUVENPHAR,1079.1,-0.25
CUMMINSIND,2872.0,-0.26
HINDUNILVR,2350.5,-0.4
SCHAEFFLER,3929.7,-0.56
CRISIL,5068.9,-0.91
UNITDSPR,1534.4,-1.25
