name,price,change
POWERINDIA,17482.0,3.1
AMBUJACEM,571.75,3.04
VEDL,516.2,2.74
UNITDSPR,1387.4,2.63
HYUNDAI,2357.7,2.57
ABB,5289.0,2.19
SCHAEFFLER,3947.4,1.95
CUMMINSIND,4357.9,1.69
COLPAL,2267.7,1.57
SIEMENS,3148.7,1.25
ENRIN,3134.3,1.06
3MINDIA,29765.0,0.74
OFSS,8659.5,0.67
PGHH,13453.0,0.41
UBL,1840.3,0.32
NESTLEIND,1273.0,0.16
GLAND,1904.5,0.11
LINDEINDIA,6066.0,0.02
ESCORTS,3721.5,-0.07
CASTROLIND,197.9,-0.09
BRITANNIA,5852.5,-0.15
ABBOTINDIA,29705.0,-0.22
HINDUNILVR,2488.1,-0.36
ASHOKLEY,139.48,-0.44
CRISIL,4954.3,-0.64
SKFINDIA,2144.9,-0.84
TIMKEN,3012.7,-0.85
MARUTI,16138.0,-1.06
BOSCHLTD,37380.0,-3.01
COHANCE,786.45,-8.52
