name,price,change
SCHAEFFLER,3281.8,2.74
POWERINDIA,13859.0,2.67
CASTROLIND,207.44,2.2
CUMMINSIND,2915.0,1.88
OFSS,8764.5,1.87
SIEMENS,2886.0,1.85
JBCHEPHARM,1597.5,1.51
MARUTI,11856.0,1.35
BOSCHLTD,28290.0,1.05
ASHOKLEY,226.75,0.76
ESCORTS,3356.7,0.69
COLPAL,2689.4,0.67
VEDL,415.9,0.63
CRISIL,4548.5,0.53
SUVENPHAR,1148.3,0.45
UBL,2132.2,0.38
BRITANNIA,5440.5,0.37
ABB,5518.0,0.35
ABBOTINDIA,29790.0,0.29
TIMKEN,2532.8,0.11
NESTLEIND,2413.0,-0.02
LINDEINDIA,6400.0,-0.05
UNITDSPR,1544.6,-0.18
AMBUJACEM,547.4,-0.24
HINDUNILVR,2325.3,-0.3
SKFINDIA,3857.0,-0.51
HYUNDAI,1655.1,-0.76
HONAUT,34045.0,-1.3
3MINDIA,29605.0,-1.38
GLAND,1423.6,-1.68
