name,price,change
OFSS,9208.6,3.55
BATAINDIA,1415.3,2.77
MARUTI,13139.95,1.73
ABBOTINDIA,25977.6,0.33
PGHH,14610.9,-0.34
NESTLEIND,2317.1,-0.43
CASTROLIND,176.47,-0.65
SKFINDIA,3952.1,-0.67
BOSCHLTD,28477.45,-0.74
CRISIL,5400.6,-0.96
GLAND,1513.95,-1.08
ASHOKLEY,203.91,-1.18
LINDEINDIA,6181.15,-1.23
AMBUJACEM,495.15,-1.27
3MINDIA,29464.85,-1.44
UNITDSPR,1473.05,-1.67
BRITANNIA,5105.55,-1.84
UBL,2192.7,-1.93
HINDUNILVR,2441.95,-2.56
HONAUT,38109.85,-3.24
CUMMINSIND,2700.7,-3.46
JBCHEPHARM,1716.4,-3.52
ESCORTS,3328.65,-3.52
GRINDWELL,1878.7,-3.6
TIMKEN,2779.95,-3.61
SCHAEFFLER,3300.65,-3.77
VEDL,421.7,-4.14
COLPAL,2763.5,-4.66
ABB,5197.35,-5.49
SIEMENS,5225.9,-9.09
