name,price,change
UNITDSPR,1563.3,2.9
GLAND,1747.4,0.93
UBL,2014.4,0.77
JBCHEPHARM,1829.25,0.41
GRINDWELL,2215.1,-0.05
CRISIL,5785.2,-0.12
HINDUNILVR,2363.25,-0.12
OFSS,12430.05,-0.21
PGHH,15685.3,-0.52
TIMKEN,3156.75,-0.58
CASTROLIND,206.79,-0.79
HONAUT,40512.9,-0.88
ABBOTINDIA,27995.45,-0.91
ABB,7817.45,-0.92
AMBUJACEM,571.1,-1.01
LINDEINDIA,6632.65,-1.09
3MINDIA,31129.95,-1.16
BRITANNIA,4776.75,-1.44
MARUTI,11108.55,-1.49
BATAINDIA,1412.55,-1.59
NESTLEIND,2202.95,-1.6
ASHOKLEY,230.84,-1.7
VEDL,503.2,-2.0
BOSCHLTD,35768.45,-2.0
COLPAL,2774.35,-2.03
SKFINDIA,4747.55,-2.1
SIEMENS,7790.65,-2.24
ESCORTS,3344.25,-2.57
SCHAEFFLER,3372.05,-3.32
CUMMINSIND,3543.95,-3.47
