name,price,change
POWERINDIA,18327.0,5.92
COHANCE,1108.8,1.52
UBL,2060.0,1.4
OFSS,8516.0,1.35
SIEMENS,3337.6,1.17
CRISIL,5252.0,1.1
LINDEINDIA,7588.5,0.92
TIMKEN,3152.7,0.86
SCHAEFFLER,4007.4,0.33
CUMMINSIND,2976.1,0.07
ABB,6015.0,0.01
HYUNDAI,1883.0,-0.01
GLAND,1525.7,-0.14
AMBUJACEM,561.65,-0.19
CASTROLIND,206.54,-0.2
COLPAL,2506.8,-0.25
VEDL,446.85,-0.26
ASHOKLEY,238.63,-0.41
BRITANNIA,5473.0,-0.43
HONAUT,37920.0,-0.55
MARUTI,12331.0,-0.67
UNITDSPR,1522.7,-0.68
HINDUNILVR,2362.0,-0.76
SKFINDIA,4543.4,-0.95
ABBOTINDIA,30120.0,-0.97
JBCHEPHARM,1667.6,-1.24
NESTLEIND,2419.0,-1.7
BOSCHLTD,31630.0,-2.63
3MINDIA,28925.0,-3.82
ESCORTS,3373.0,-4.51
