name,price,change
BRITANNIA,5176.25,1.46
HINDUNILVR,2392.85,1.05
3MINDIA,29210.5,0.35
MARUTI,11993.85,0.22
GRINDWELL,1777.25,-0.94
JBCHEPHARM,1761.65,-1.03
CUMMINSIND,2775.2,-1.03
NESTLEIND,2174.75,-1.5
ABB,6083.3,-1.55
SIEMENS,5787.35,-1.57
COLPAL,2708.6,-1.57
UBL,2024.4,-1.96
SCHAEFFLER,3146.4,-2.05
BOSCHLTD,29704.05,-2.15
ABBOTINDIA,26518.15,-2.8
LINDEINDIA,5680.35,-2.8
ESCORTS,3367.2,-2.86
CASTROLIND,169.54,-3.06
AMBUJACEM,534.9,-3.06
BATAINDIA,1238.2,-3.37
TIMKEN,2763.6,-3.41
ASHOKLEY,197.29,-3.43
CRISIL,5130.05,-3.61
PGHH,14044.3,-3.93
SKFINDIA,3979.1,-3.94
VEDL,423.9,-4.1
HONAUT,39786.15,-4.42
OFSS,9299.0,-5.17
UNITDSPR,1390.85,-5.37
GLAND,1440.2,-7.56
