name,price,change
CUMMINSIND,3169.4,6.5
CASTROLIND,218.24,5.66
POWERINDIA,18959.0,3.45
GLAND,1578.2,3.44
SCHAEFFLER,4121.2,2.84
HONAUT,38820.0,2.37
JBCHEPHARM,1690.4,1.37
VEDL,451.65,1.07
SKFINDIA,4583.9,0.89
ASHOKLEY,240.73,0.88
ABBOTINDIA,30350.0,0.76
NESTLEIND,2435.0,0.66
MARUTI,12392.0,0.49
ABB,6043.5,0.47
BRITANNIA,5495.5,0.41
SIEMENS,3349.2,0.35
HINDUNILVR,2366.7,0.2
CRISIL,5253.3,0.02
UNITDSPR,1522.6,-0.01
AMBUJACEM,561.45,-0.04
OFSS,8499.5,-0.19
3MINDIA,28810.0,-0.4
TIMKEN,3134.5,-0.58
LINDEINDIA,7544.5,-0.58
HYUNDAI,1870.3,-0.67
COLPAL,2486.9,-0.79
BOSCHLTD,31255.0,-1.19
ESCORTS,3302.2,-2.1
UBL,2004.4,-2.7
COHANCE,1066.5,-3.81
