name,price,change
SIEMENS,3232.6,4.81
CUMMINSIND,4381.2,2.29
ESCORTS,3623.4,2.04
SCHAEFFLER,4163.2,1.89
TIMKEN,3122.6,1.88
ABB,5041.5,1.8
CRISIL,4718.8,1.72
BOSCHLTD,37450.0,1.34
MARUTI,15878.0,1.24
ENRIN,3296.1,1.18
HYUNDAI,2378.6,0.95
SKFINDIA,2061.3,0.8
OFSS,8286.5,0.77
ABBOTINDIA,29560.0,0.75
COLPAL,2186.6,0.64
3MINDIA,36130.0,0.61
CASTROLIND,193.47,0.5
BRITANNIA,5830.5,0.47
UNITDSPR,1434.9,0.38
ASHOKLEY,148.45,0.13
POWERINDIA,21474.0,0.04
LINDEINDIA,5741.0,-0.03
NESTLEIND,1270.3,-0.1
HINDUNILVR,2425.0,-0.11
AMBUJACEM,560.3,-0.51
PGHH,12954.0,-0.63
COHANCE,611.45,-0.66
GLAND,1815.3,-0.8
VEDL,520.8,-0.87
UBL,1786.8,-1.29
