name,price,change
HYUNDAI,1973.8,3.45
NESTLEIND,2367.2,2.08
ABB,5981.5,1.92
JBCHEPHARM,1703.0,1.87
GLAND,1733.4,1.53
CUMMINSIND,3284.9,1.47
ABBOTINDIA,31445.0,1.34
CRISIL,5711.0,1.05
VEDL,443.85,0.99
SKFINDIA,4607.1,0.74
CASTROLIND,206.9,0.65
SCHAEFFLER,3884.8,0.6
ASHOKLEY,234.15,0.55
HONAUT,37745.0,0.53
HINDUNILVR,2302.1,0.34
COLPAL,2407.2,0.31
TIMKEN,3207.9,0.27
OFSS,9350.0,0.25
BRITANNIA,5560.0,0.04
POWERINDIA,18380.0,-0.09
AMBUJACEM,531.7,-0.21
ESCORTS,3244.9,-0.22
BOSCHLTD,32300.0,-0.23
UNITDSPR,1456.9,-0.27
MARUTI,12747.0,-0.46
UBL,1943.1,-0.53
COHANCE,983.9,-0.69
3MINDIA,28625.0,-0.87
SIEMENS,3230.0,-1.67
LINDEINDIA,6604.5,-1.9
