name,price,change
JBCHEPHARM,1730.4,3.02
GLAND,1634.0,1.48
BRITANNIA,4845.2,1.01
HINDUNILVR,2271.3,0.67
AMBUJACEM,520.55,0.24
GRINDWELL,1782.75,0.14
SKFINDIA,3834.4,0.12
ABBOTINDIA,31101.85,0.1
OFSS,7963.95,0.04
PGHH,13916.05,0.03
CRISIL,4186.6,-0.23
3MINDIA,28465.6,-0.23
NESTLEIND,2254.85,-0.38
TIMKEN,2775.6,-0.45
MARUTI,11868.9,-0.45
BATAINDIA,1229.9,-0.53
ASHOKLEY,210.04,-1.17
ESCORTS,3212.45,-1.82
HONAUT,32649.8,-1.83
UBL,1924.8,-1.91
UNITDSPR,1365.55,-1.94
COLPAL,2378.4,-1.97
LINDEINDIA,6323.65,-1.99
SIEMENS,5119.1,-1.99
ABB,5414.15,-2.13
SCHAEFFLER,3493.4,-2.18
VEDL,461.8,-2.21
BOSCHLTD,27448.1,-2.93
CUMMINSIND,2962.5,-3.07
CASTROLIND,208.49,-4.92
