name,price,change
LINDEINDIA,6545.5,3.98
BRITANNIA,5742.0,3.45
HINDUNILVR,2689.4,2.2
MARUTI,14702.0,1.73
NESTLEIND,1172.8,1.72
ABBOTINDIA,31940.0,1.33
COLPAL,2309.4,1.17
ASHOKLEY,131.46,0.34
BOSCHLTD,39140.0,0.14
UBL,1855.3,0.01
SKFINDIA,4525.5,0.0
GLAND,1940.7,-0.02
3MINDIA,30510.0,-0.03
UNITDSPR,1310.1,-0.09
COHANCE,895.45,-0.31
SCHAEFFLER,3946.3,-0.34
HONAUT,37980.0,-0.47
ESCORTS,3549.2,-0.55
AMBUJACEM,577.0,-0.69
JBCHEPHARM,1735.1,-0.82
CUMMINSIND,3846.9,-0.87
OFSS,8668.5,-0.94
ABB,5048.5,-1.02
POWERINDIA,19225.0,-1.16
HYUNDAI,2443.3,-1.18
CRISIL,5134.0,-1.26
CASTROLIND,203.32,-1.97
TIMKEN,2958.4,-2.28
SIEMENS,3076.9,-2.77
VEDL,430.7,-4.35
