name,price,change
ABB,5523.0,6.27
CASTROLIND,187.0,5.97
CUMMINSIND,2832.4,4.88
VEDL,439.85,4.3
AMBUJACEM,511.75,3.35
ASHOKLEY,210.45,3.21
SIEMENS,5387.0,3.08
TIMKEN,2822.55,1.53
JBCHEPHARM,1730.65,0.83
UNITDSPR,1484.5,0.78
ABBOTINDIA,26170.45,0.74
SCHAEFFLER,3324.3,0.72
BOSCHLTD,28600.8,0.43
SKFINDIA,3969.2,0.43
CRISIL,5388.2,-0.23
MARUTI,13075.0,-0.49
HINDUNILVR,2428.0,-0.57
HONAUT,37890.4,-0.58
ESCORTS,3308.9,-0.59
LINDEINDIA,6143.0,-0.62
PGHH,14480.35,-0.89
GRINDWELL,1861.5,-0.92
NESTLEIND,2292.55,-1.06
OFSS,9092.0,-1.27
COLPAL,2717.25,-1.67
BRITANNIA,5006.75,-1.94
3MINDIA,28477.05,-3.35
UBL,2118.25,-3.4
BATAINDIA,1359.4,-3.95
GLAND,1440.0,-4.88
