name,price,change
SCHAEFFLER,4278.7,6.4
VEDL,513.0,3.94
3MINDIA,30700.0,3.86
GLAND,1972.0,2.23
AMBUJACEM,577.2,2.09
ESCORTS,3846.5,1.58
UNITDSPR,1447.6,1.13
SIEMENS,3127.5,1.01
CUMMINSIND,4379.7,0.82
POWERINDIA,17919.0,0.79
UBL,1810.3,0.72
ABB,5256.0,0.69
ENRIN,3206.3,0.65
CASTROLIND,196.21,0.62
PGHH,13391.0,0.3
LINDEINDIA,6023.0,0.16
ABBOTINDIA,29035.0,0.14
HINDUNILVR,2460.0,-0.22
BRITANNIA,5820.5,-0.27
NESTLEIND,1266.7,-0.39
HYUNDAI,2427.4,-0.46
SKFINDIA,2129.4,-0.53
BOSCHLTD,37025.0,-0.59
CRISIL,4872.0,-1.16
ASHOKLEY,139.83,-1.2
OFSS,8407.0,-1.27
COHANCE,742.85,-1.4
COLPAL,2200.4,-1.9
TIMKEN,3061.9,-2.61
MARUTI,15651.0,-3.31
