name,price,change
COLPAL,2890.6,3.62
NESTLEIND,2256.05,1.63
ESCORTS,3389.6,1.47
HINDUNILVR,2435.4,1.43
BRITANNIA,4926.3,1.37
TIMKEN,2934.8,1.26
UBL,2023.45,1.13
GRINDWELL,1870.45,1.09
PGHH,14798.75,1.06
HONAUT,42151.7,0.58
ABBOTINDIA,29753.85,0.49
SKFINDIA,4388.55,0.37
UNITDSPR,1574.45,-0.09
BATAINDIA,1412.9,-0.55
BOSCHLTD,32829.65,-0.56
3MINDIA,30594.8,-0.59
MARUTI,11740.55,-0.69
LINDEINDIA,6456.15,-0.82
SIEMENS,6240.3,-0.89
GLAND,1829.95,-1.07
CASTROLIND,198.34,-1.34
JBCHEPHARM,1870.3,-1.37
CRISIL,5673.7,-1.68
VEDL,438.9,-1.68
CUMMINSIND,3108.5,-1.75
OFSS,11727.05,-2.11
AMBUJACEM,525.25,-2.38
SCHAEFFLER,3441.1,-2.39
ABB,6482.45,-2.62
ASHOKLEY,214.4,-3.74
