name,price,change
ESCORTS,3627.2,2.89
ENRIN,3342.2,1.82
POWERINDIA,17794.0,1.41
GLAND,1957.0,0.86
HYUNDAI,2473.8,0.79
ABBOTINDIA,29925.0,0.34
NESTLEIND,1180.5,0.31
3MINDIA,29200.0,0.31
VEDL,472.7,0.18
PGHH,14288.0,0.06
ASHOKLEY,139.37,-0.33
SKFINDIA,4867.9,-0.42
LINDEINDIA,6116.0,-0.46
MARUTI,16012.0,-0.6
COLPAL,2217.6,-0.62
AMBUJACEM,566.3,-0.64
HINDUNILVR,2500.1,-0.68
CASTROLIND,200.65,-0.81
BRITANNIA,5836.0,-0.87
SIEMENS,3216.8,-1.05
BOSCHLTD,38350.0,-1.08
SCHAEFFLER,4225.5,-1.38
UNITDSPR,1333.1,-1.38
CUMMINSIND,3912.5,-1.38
COHANCE,861.25,-1.46
OFSS,9189.5,-1.53
ABB,5128.5,-1.74
CRISIL,4630.3,-1.81
UBL,1745.8,-2.47
TIMKEN,2957.8,-2.52
