name,price,change
AMBUJACEM,538.8,3.76
3MINDIA,29772.55,3.32
SIEMENS,5991.45,3.15
VEDL,448.15,2.96
TIMKEN,2892.95,2.46
ESCORTS,3552.95,2.13
CUMMINSIND,2930.0,1.44
ASHOKLEY,209.46,1.35
MARUTI,12099.1,1.27
ABB,6270.0,1.23
CASTROLIND,184.76,1.12
JBCHEPHARM,1783.95,1.04
SKFINDIA,4252.0,0.88
GRINDWELL,1833.5,0.52
GLAND,1680.9,0.39
UNITDSPR,1413.4,0.18
HONAUT,40868.65,-0.04
BATAINDIA,1307.9,-0.05
PGHH,14581.05,-0.16
SCHAEFFLER,3221.6,-0.26
BOSCHLTD,31335.75,-0.41
COLPAL,2651.4,-0.5
LINDEINDIA,5943.75,-0.76
NESTLEIND,2171.35,-1.29
BRITANNIA,4811.7,-1.34
HINDUNILVR,2340.85,-1.35
UBL,1920.3,-1.44
CRISIL,5693.8,-1.46
ABBOTINDIA,27194.95,-1.98
OFSS,10246.9,-2.88
