name,price,change
CUMMINSIND,3187.5,7.1
CASTROLIND,216.71,4.92
POWERINDIA,18886.0,3.05
SCHAEFFLER,4123.4,2.89
GLAND,1561.7,2.36
HONAUT,38765.0,2.23
JBCHEPHARM,1684.7,1.03
ABBOTINDIA,30375.0,0.85
SIEMENS,3360.0,0.67
ASHOKLEY,239.95,0.55
HYUNDAI,1892.0,0.48
ABB,6040.5,0.42
VEDL,448.6,0.39
NESTLEIND,2427.6,0.36
SKFINDIA,4556.2,0.28
3MINDIA,29000.0,0.26
TIMKEN,3158.5,0.18
MARUTI,12350.0,0.15
BRITANNIA,5479.0,0.11
CRISIL,5257.0,0.1
OFSS,8517.5,0.02
BOSCHLTD,31585.0,-0.14
HINDUNILVR,2358.5,-0.15
AMBUJACEM,560.1,-0.28
LINDEINDIA,7550.0,-0.51
UNITDSPR,1512.0,-0.7
COLPAL,2477.7,-1.16
ESCORTS,3328.0,-1.33
UBL,2012.3,-2.32
COHANCE,1077.0,-2.87
