name,price,change
CASTROLIND,207.55,2.26
ABBOTINDIA,30964.75,0.79
HYUNDAI,1710.0,0.14
HONAUT,33681.6,-0.01
ASHOKLEY,204.12,-0.05
UNITDSPR,1397.2,-0.29
CRISIL,4163.0,-0.38
AMBUJACEM,535.65,-0.5
LINDEINDIA,6206.7,-0.81
BRITANNIA,4890.9,-0.93
SIEMENS,5215.25,-1.14
NESTLEIND,2224.2,-1.18
COLPAL,2361.1,-1.2
ESCORTS,3210.55,-1.22
HINDUNILVR,2226.1,-1.45
VEDL,456.55,-1.48
SKFINDIA,3792.45,-1.51
CUMMINSIND,3001.75,-1.64
3MINDIA,28398.2,-1.7
MARUTI,11302.8,-1.9
GLAND,1559.45,-2.07
UBL,1956.8,-2.12
BOSCHLTD,27706.05,-2.3
POWERINDIA,12351.5,-2.39
TIMKEN,2682.25,-2.49
ABB,5385.7,-2.89
OFSS,7607.2,-3.1
SCHAEFFLER,3249.8,-3.75
SUVENPHAR,1091.8,-5.14
JBCHEPHARM,1534.2,-5.48
