name,price,change
ASHOKLEY,204.73,3.77
ESCORTS,3483.6,3.46
GLAND,1486.25,3.2
AMBUJACEM,543.15,1.54
MARUTI,12123.75,1.08
PGHH,14156.75,0.8
3MINDIA,29396.45,0.64
UNITDSPR,1397.05,0.45
VEDL,425.35,0.34
BOSCHLTD,29797.05,0.31
UBL,2030.45,0.3
BATAINDIA,1237.7,-0.04
CASTROLIND,169.31,-0.14
HINDUNILVR,2388.85,-0.17
GRINDWELL,1772.15,-0.29
OFSS,9246.5,-0.56
LINDEINDIA,5645.9,-0.61
SCHAEFFLER,3121.5,-0.79
NESTLEIND,2156.3,-0.85
SKFINDIA,3937.35,-1.05
COLPAL,2679.4,-1.08
TIMKEN,2730.0,-1.22
CRISIL,5064.55,-1.28
CUMMINSIND,2739.6,-1.28
ABB,5998.95,-1.39
SIEMENS,5684.35,-1.78
HONAUT,39024.3,-1.91
BRITANNIA,5060.75,-2.23
JBCHEPHARM,1714.45,-2.68
ABBOTINDIA,25698.05,-3.09
