name,price,change
POWERINDIA,17290.0,4.15
SKFINDIA,4617.8,0.3
JBCHEPHARM,1675.0,0.27
ABB,5895.0,0.14
SIEMENS,3291.1,0.01
CRISIL,5092.5,-0.02
CASTROLIND,208.63,-0.04
CUMMINSIND,2970.6,-0.35
UNITDSPR,1551.4,-0.39
SCHAEFFLER,4079.6,-0.41
BOSCHLTD,31485.0,-0.54
VEDL,435.0,-0.63
AMBUJACEM,563.65,-0.73
ABBOTINDIA,31190.0,-0.78
COHANCE,1066.3,-0.83
BRITANNIA,5441.5,-0.95
HONAUT,37360.0,-1.1
3MINDIA,29870.0,-1.44
TIMKEN,2960.0,-1.56
MARUTI,12415.0,-1.59
GLAND,1546.0,-1.61
ESCORTS,3457.5,-1.62
HINDUNILVR,2325.3,-1.63
NESTLEIND,2352.0,-1.7
OFSS,8240.0,-1.71
LINDEINDIA,7006.0,-1.97
UBL,1980.9,-2.48
HYUNDAI,1860.6,-2.59
ASHOKLEY,236.64,-3.26
COLPAL,2520.3,-5.23
