name,price,change
ESCORTS,3256.5,3.26
COHANCE,1017.0,2.2
TIMKEN,3238.8,1.56
MARUTI,12750.0,1.23
SKFINDIA,4619.5,0.71
COLPAL,2398.9,0.71
BOSCHLTD,32265.0,0.16
ASHOKLEY,234.7,0.08
BRITANNIA,5562.5,-0.11
ABB,6022.0,-0.21
SIEMENS,3312.9,-0.26
ABBOTINDIA,31685.0,-0.36
3MINDIA,28860.0,-0.38
HONAUT,37815.0,-0.5
LINDEINDIA,7062.0,-0.58
SCHAEFFLER,3986.5,-0.62
UNITDSPR,1463.4,-0.77
JBCHEPHARM,1714.0,-0.78
UBL,1998.0,-0.85
AMBUJACEM,546.15,-0.86
CASTROLIND,208.82,-0.93
HYUNDAI,1925.2,-1.05
CUMMINSIND,3279.5,-1.12
VEDL,453.75,-1.13
OFSS,9620.0,-1.16
POWERINDIA,18430.0,-1.2
GLAND,1727.7,-1.31
HINDUNILVR,2296.5,-1.38
NESTLEIND,2327.9,-1.44
CRISIL,5522.5,-2.61
