name,price,change
GRINDWELL,1710.0,2.83
NESTLEIND,2272.35,2.29
SIEMENS,5296.0,1.96
LINDEINDIA,6432.65,1.58
AMBUJACEM,512.35,1.52
ASHOKLEY,210.62,1.51
ABB,5543.0,1.51
MARUTI,11903.0,1.47
UNITDSPR,1396.8,1.38
SKFINDIA,3812.55,1.15
OFSS,7659.95,1.07
GLAND,1608.45,1.06
PGHH,13599.8,0.91
JBCHEPHARM,1639.65,0.59
BOSCHLTD,27783.75,0.58
3MINDIA,28080.1,0.38
HONAUT,33980.9,0.34
ABBOTINDIA,30275.0,0.32
CASTROLIND,216.78,0.18
HINDUNILVR,2246.25,0.17
TIMKEN,2703.5,0.04
BRITANNIA,4826.55,-0.09
ESCORTS,3191.3,-0.31
UBL,1959.8,-0.38
CRISIL,4400.0,-0.38
CUMMINSIND,2975.0,-0.52
BATAINDIA,1261.05,-0.65
COLPAL,2397.05,-0.88
VEDL,465.85,-1.04
SCHAEFFLER,3474.1,-1.42
