name,price,change
JBCHEPHARM,1896.4,3.79
3MINDIA,30957.75,2.25
HONAUT,42687.65,2.22
VEDL,448.25,1.35
ABB,6706.2,1.3
NESTLEIND,2212.65,1.27
SCHAEFFLER,3500.35,1.23
OFSS,12146.85,1.21
AMBUJACEM,535.75,1.1
BRITANNIA,4832.25,0.86
HINDUNILVR,2390.8,0.61
CASTROLIND,195.83,0.48
SIEMENS,6482.15,0.14
ESCORTS,3337.95,0.06
BATAINDIA,1424.4,0.03
ABBOTINDIA,29959.65,0.03
GRINDWELL,1884.0,0.01
UBL,2075.35,-0.02
COLPAL,2745.45,-0.29
MARUTI,11721.3,-0.29
CUMMINSIND,3164.5,-0.37
CRISIL,5905.6,-0.49
TIMKEN,2924.4,-0.51
ASHOKLEY,224.52,-0.73
SKFINDIA,4375.25,-0.74
UNITDSPR,1626.3,-0.9
PGHH,14492.3,-1.1
BOSCHLTD,32959.7,-1.53
LINDEINDIA,6499.95,-1.87
GLAND,1850.05,-2.15
