name,price,change
POWERINDIA,20775.0,3.38
3MINDIA,31530.0,2.52
AMBUJACEM,603.0,1.74
HYUNDAI,2179.1,1.27
CUMMINSIND,3596.7,1.16
BRITANNIA,5835.5,1.12
NESTLEIND,2271.2,1.05
HINDUNILVR,2541.8,0.82
CASTROLIND,219.52,0.65
BOSCHLTD,40600.0,0.53
VEDL,427.85,0.52
COLPAL,2252.0,0.3
LINDEINDIA,6575.0,0.02
HONAUT,38710.0,-0.15
UBL,1941.0,-0.24
SKFINDIA,4880.0,-0.42
SCHAEFFLER,4102.7,-0.46
SIEMENS,3016.4,-0.56
OFSS,8420.5,-0.64
CRISIL,5258.5,-0.86
ABB,5461.5,-0.88
ASHOKLEY,119.97,-0.89
ESCORTS,3318.9,-1.2
JBCHEPHARM,1745.8,-1.33
UNITDSPR,1321.8,-1.37
ABBOTINDIA,33880.0,-1.53
MARUTI,12381.0,-1.8
TIMKEN,3250.0,-2.08
GLAND,2000.9,-3.09
COHANCE,955.65,-4.29
