name,price,change
ESCORTS,3658.8,1.14
CASTROLIND,191.0,1.05
OFSS,8229.5,0.73
TIMKEN,3087.0,0.54
CRISIL,4545.4,0.52
UNITDSPR,1433.3,0.43
CUMMINSIND,4350.6,0.39
ASHOKLEY,145.25,0.39
3MINDIA,35580.0,0.35
VEDL,498.15,0.35
SIEMENS,3174.3,0.03
ENRIN,3332.7,-0.01
MARUTI,15973.0,-0.03
HINDUNILVR,2431.7,-0.08
ABBOTINDIA,29505.0,-0.24
PGHH,12815.0,-0.27
SCHAEFFLER,3959.3,-0.28
BRITANNIA,5793.0,-0.34
AMBUJACEM,545.2,-0.43
ABB,5067.5,-0.48
COLPAL,2169.6,-0.5
UBL,1718.0,-0.52
NESTLEIND,1273.1,-0.59
POWERINDIA,21425.0,-0.64
BOSCHLTD,36210.0,-0.79
HYUNDAI,2317.0,-0.81
GLAND,1788.9,-1.15
SKFINDIA,1930.4,-1.52
LINDEINDIA,5868.5,-1.64
COHANCE,575.05,-2.42
