name,price,change
HYUNDAI,2472.4,4.47
COHANCE,898.25,1.53
OFSS,8750.5,1.47
VEDL,450.3,1.36
TIMKEN,3027.4,0.86
ABB,5100.5,0.74
MARUTI,14452.0,0.72
AMBUJACEM,581.0,0.67
CASTROLIND,207.41,0.57
SKFINDIA,4525.3,0.42
SCHAEFFLER,3959.8,0.31
HONAUT,38160.0,0.18
BRITANNIA,5550.5,0.09
JBCHEPHARM,1749.4,0.09
HINDUNILVR,2631.6,0.06
ESCORTS,3568.8,-0.02
3MINDIA,30520.0,-0.1
ASHOKLEY,131.01,-0.14
LINDEINDIA,6295.0,-0.26
SIEMENS,3164.6,-0.27
BOSCHLTD,39085.0,-0.61
COLPAL,2282.8,-0.72
GLAND,1941.0,-0.84
NESTLEIND,1153.0,-0.85
CUMMINSIND,3880.5,-0.91
UBL,1855.1,-1.07
ABBOTINDIA,31520.0,-1.11
UNITDSPR,1311.3,-1.4
CRISIL,5199.5,-2.14
POWERINDIA,19450.0,-2.14
