name,price,change
HINDUNILVR,2355.0,1.43
PGHH,14640.9,1.12
AMBUJACEM,554.85,1.1
BRITANNIA,5060.15,0.95
COLPAL,2756.5,0.64
CRISIL,5323.0,0.6
VEDL,448.5,0.45
NESTLEIND,2207.85,0.4
UBL,2076.5,0.13
HONAUT,41646.35,0.11
LINDEINDIA,5857.2,0.1
GRINDWELL,1813.65,-0.29
JBCHEPHARM,1798.55,-0.39
ASHOKLEY,206.89,-0.41
SKFINDIA,4163.5,-0.44
MARUTI,11985.55,-0.5
CASTROLIND,178.21,-0.57
BATAINDIA,1291.5,-0.72
TIMKEN,2872.35,-0.94
UNITDSPR,1483.9,-1.12
BOSCHLTD,30562.3,-1.38
ABBOTINDIA,27462.45,-1.39
ABB,6239.6,-1.43
OFSS,9908.1,-1.48
CUMMINSIND,2844.9,-1.53
3MINDIA,29364.2,-2.07
ESCORTS,3513.0,-2.1
SIEMENS,5931.65,-2.24
SCHAEFFLER,3261.85,-2.4
GLAND,1567.6,-3.38
