name,price,change
COHANCE,880.55,2.24
OFSS,9329.0,1.52
LINDEINDIA,6195.5,1.3
CUMMINSIND,3960.3,1.22
VEDL,478.25,1.17
HINDUNILVR,2517.0,0.68
SKFINDIA,4898.2,0.62
TIMKEN,2971.8,0.47
UNITDSPR,1338.9,0.44
UBL,1751.8,0.34
ESCORTS,3629.2,0.06
CRISIL,4628.3,-0.04
BRITANNIA,5831.0,-0.09
NESTLEIND,1178.2,-0.19
BOSCHLTD,38275.0,-0.2
3MINDIA,29140.0,-0.21
CASTROLIND,200.18,-0.23
AMBUJACEM,564.5,-0.32
ABB,5110.5,-0.35
COLPAL,2206.6,-0.5
SCHAEFFLER,4204.5,-0.5
GLAND,1944.6,-0.63
ABBOTINDIA,29725.0,-0.67
MARUTI,15888.0,-0.77
ASHOKLEY,138.16,-0.87
POWERINDIA,17621.0,-0.97
SIEMENS,3176.8,-1.24
PGHH,13996.0,-2.04
HYUNDAI,2411.0,-2.54
ENRIN,3240.2,-3.05
