name,price,change
ASHOKLEY,236.08,5.95
MARUTI,11841.3,5.65
COLPAL,2780.6,2.92
3MINDIA,30958.05,2.59
LINDEINDIA,6215.75,2.24
UBL,2136.65,2.11
AMBUJACEM,549.85,2.09
HINDUNILVR,2370.0,2.06
GLAND,1842.0,1.76
BATAINDIA,1421.6,1.76
UNITDSPR,1688.55,1.74
ESCORTS,3352.05,1.59
NESTLEIND,2200.2,1.43
VEDL,449.75,1.19
BOSCHLTD,34428.65,1.16
SIEMENS,6698.5,0.95
CUMMINSIND,3257.45,0.83
HONAUT,42370.1,0.55
SKFINDIA,4495.4,0.43
GRINDWELL,1939.2,0.27
SCHAEFFLER,3466.15,0.24
OFSS,12648.35,0.14
BRITANNIA,4787.8,-0.14
ABBOTINDIA,29957.25,-0.21
CASTROLIND,203.25,-0.23
ABB,6891.7,-0.53
PGHH,14570.4,-0.58
JBCHEPHARM,1864.55,-0.73
TIMKEN,3011.55,-0.95
CRISIL,6186.3,-3.47
