name,price,change
SIEMENS,5418.25,5.84
HONAUT,33732.7,3.32
ASHOKLEY,214.98,2.35
AMBUJACEM,532.45,2.29
BOSCHLTD,28072.05,2.27
ABB,5523.7,2.02
CUMMINSIND,3004.95,1.43
ESCORTS,3234.95,0.7
COLPAL,2392.85,0.61
VEDL,464.15,0.51
PGHH,13976.25,0.43
UBL,1931.15,0.33
SCHAEFFLER,3504.65,0.32
BRITANNIA,4849.7,0.09
TIMKEN,2768.8,-0.24
UNITDSPR,1361.5,-0.3
SKFINDIA,3821.85,-0.33
CRISIL,4169.65,-0.4
NESTLEIND,2243.45,-0.51
GLAND,1623.1,-0.67
OFSS,7889.05,-0.94
GRINDWELL,1763.6,-1.07
HINDUNILVR,2245.95,-1.12
MARUTI,11734.3,-1.13
JBCHEPHARM,1708.75,-1.25
CASTROLIND,205.68,-1.35
BATAINDIA,1213.1,-1.37
ABBOTINDIA,30591.5,-1.64
3MINDIA,27948.6,-1.82
LINDEINDIA,6143.85,-2.84
