name,price,change
OFSS,9195.0,4.66
HYUNDAI,1924.0,3.38
SIEMENS,3372.9,2.29
VEDL,458.25,2.28
ABB,6177.0,2.07
CASTROLIND,219.52,1.23
BRITANNIA,5675.0,1.2
MARUTI,12580.0,0.95
UBL,2087.2,0.87
ABBOTINDIA,31890.0,0.82
POWERINDIA,18350.0,0.81
CRISIL,5390.0,0.75
TIMKEN,3329.6,0.6
GLAND,1649.5,0.46
LINDEINDIA,7478.5,0.4
CUMMINSIND,3396.7,0.37
COLPAL,2441.0,0.35
AMBUJACEM,557.0,0.33
ASHOKLEY,242.79,0.31
HONAUT,39175.0,0.27
HINDUNILVR,2395.0,0.22
BOSCHLTD,31660.0,0.21
3MINDIA,29400.0,0.14
SKFINDIA,4715.0,0.13
ESCORTS,3288.8,-0.13
UNITDSPR,1589.2,-0.26
NESTLEIND,2409.1,-0.34
SCHAEFFLER,4250.0,-0.45
JBCHEPHARM,1688.8,-0.79
COHANCE,1026.0,-2.76
