name,price,change
AMBUJACEM,515.35,4.49
ESCORTS,3439.0,4.27
VEDL,430.6,4.09
ASHOKLEY,210.05,3.75
TIMKEN,2826.75,2.79
CUMMINSIND,2940.95,2.35
MARUTI,11741.15,2.12
BOSCHLTD,31621.7,2.07
SCHAEFFLER,3249.4,2.0
CASTROLIND,182.77,1.71
LINDEINDIA,6106.45,1.4
CRISIL,5886.9,1.39
HONAUT,40585.15,1.15
UBL,1965.3,1.07
SIEMENS,5863.45,1.04
ABB,6146.6,0.61
GRINDWELL,1807.9,0.27
SKFINDIA,4219.15,0.26
3MINDIA,29023.7,-0.06
PGHH,14674.35,-0.22
NESTLEIND,2219.05,-0.82
OFSS,10747.1,-0.92
ABBOTINDIA,28235.55,-1.12
BRITANNIA,4862.4,-1.31
JBCHEPHARM,1760.95,-1.38
COLPAL,2713.3,-1.41
BATAINDIA,1343.55,-1.5
GLAND,1669.0,-1.55
HINDUNILVR,2367.95,-3.39
UNITDSPR,1407.25,-5.14
