name,price,change
COLPAL,2354.0,3.54
HINDUNILVR,2672.9,2.61
BRITANNIA,5623.0,2.25
OFSS,8762.5,1.93
POWERINDIA,20055.0,1.78
NESTLEIND,1177.6,1.39
ABB,5128.0,1.18
CUMMINSIND,3788.0,0.96
SCHAEFFLER,3973.3,0.87
TIMKEN,2962.3,0.78
UNITDSPR,1338.9,0.78
ESCORTS,3620.0,0.56
SIEMENS,3150.3,0.55
CASTROLIND,207.56,0.39
BOSCHLTD,39980.0,0.3
HONAUT,38160.0,0.17
JBCHEPHARM,1730.9,0.16
MARUTI,14252.0,0.01
AMBUJACEM,592.0,-0.07
LINDEINDIA,6407.0,-0.16
ASHOKLEY,132.8,-0.36
3MINDIA,31005.0,-0.5
UBL,1914.9,-0.59
CRISIL,5391.5,-0.73
HYUNDAI,2559.3,-0.85
GLAND,1927.8,-0.86
SKFINDIA,4510.1,-0.89
ABBOTINDIA,32660.0,-1.22
COHANCE,902.1,-1.99
VEDL,439.45,-2.39
