name,price,change
POWERINDIA,19490.0,5.01
COHANCE,1097.0,3.12
SKFINDIA,4949.5,2.69
GLAND,2007.7,1.87
ESCORTS,3410.9,1.61
ABB,5637.5,1.56
TIMKEN,3437.8,0.9
COLPAL,2398.0,0.74
UBL,2023.7,0.7
SIEMENS,3110.3,0.68
JBCHEPHARM,1664.1,0.54
CUMMINSIND,3584.8,0.48
BOSCHLTD,38645.0,0.44
BRITANNIA,5807.5,0.36
HONAUT,40595.0,0.31
UNITDSPR,1380.0,0.2
CRISIL,5934.5,0.11
CASTROLIND,223.67,0.09
HYUNDAI,2135.5,-0.01
AMBUJACEM,594.6,-0.15
SCHAEFFLER,4172.5,-0.19
3MINDIA,30000.0,-0.2
HINDUNILVR,2509.8,-0.31
ABBOTINDIA,34165.0,-0.34
LINDEINDIA,6723.0,-0.41
NESTLEIND,2449.1,-0.44
ASHOKLEY,123.75,-0.68
VEDL,444.35,-0.69
MARUTI,12476.0,-0.7
OFSS,8745.0,-0.79
