name,price,change
ABBOTINDIA,29505.0,2.5
POWERINDIA,21297.0,2.08
ENRIN,3282.1,1.67
CUMMINSIND,4349.2,1.34
HYUNDAI,2356.2,1.29
BOSCHLTD,37280.0,1.28
3MINDIA,36025.0,1.25
OFSS,8176.5,1.24
GLAND,1881.1,0.97
VEDL,519.6,0.88
PGHH,13284.0,0.83
ASHOKLEY,142.28,0.71
SIEMENS,3054.4,0.69
SCHAEFFLER,4106.4,0.69
MARUTI,15583.0,0.67
TIMKEN,3024.4,0.3
COLPAL,2171.2,0.18
NESTLEIND,1262.9,0.02
CASTROLIND,191.12,0.01
CRISIL,4714.4,-0.19
HINDUNILVR,2408.8,-0.22
UBL,1780.0,-0.26
SKFINDIA,2072.3,-0.26
COHANCE,704.95,-0.37
BRITANNIA,6133.5,-0.39
AMBUJACEM,556.1,-0.48
ABB,4992.0,-0.49
LINDEINDIA,5839.0,-0.67
UNITDSPR,1409.5,-1.37
ESCORTS,3548.6,-2.22
