name,price,change
3MINDIA,35885.0,16.89
POWERINDIA,20457.0,14.16
BOSCHLTD,37850.0,2.23
BRITANNIA,5892.5,1.24
ENRIN,3245.4,1.22
ABBOTINDIA,29360.0,1.12
ASHOKLEY,140.44,0.44
UBL,1814.8,0.25
UNITDSPR,1450.9,0.23
PGHH,13401.0,0.07
COHANCE,742.75,-0.01
NESTLEIND,1265.0,-0.13
ABB,5244.0,-0.23
SIEMENS,3119.6,-0.25
TIMKEN,3051.7,-0.33
COLPAL,2190.8,-0.44
SKFINDIA,2118.7,-0.5
HINDUNILVR,2445.7,-0.58
LINDEINDIA,5986.5,-0.61
ESCORTS,3822.3,-0.63
VEDL,508.15,-0.95
OFSS,8325.0,-0.98
CASTROLIND,193.71,-1.27
HYUNDAI,2395.1,-1.33
CUMMINSIND,4316.8,-1.44
AMBUJACEM,567.4,-1.7
MARUTI,15374.0,-1.77
CRISIL,4777.0,-1.95
GLAND,1911.8,-3.05
SCHAEFFLER,4137.8,-3.29
