name,price,change
CUMMINSIND,4304.4,2.9
ASHOKLEY,139.8,2.53
VEDL,503.8,1.65
OFSS,8695.0,1.52
CRISIL,5025.3,1.27
TIMKEN,3022.1,1.1
3MINDIA,30000.0,0.89
ESCORTS,3685.1,0.54
BOSCHLTD,38780.0,0.51
ABB,5206.0,0.48
MARUTI,16342.0,0.42
SIEMENS,3162.8,0.34
SCHAEFFLER,3920.0,0.23
POWERINDIA,16804.0,0.22
HYUNDAI,2271.5,0.21
NESTLEIND,1283.9,0.15
HINDUNILVR,2517.6,0.05
AMBUJACEM,554.6,-0.07
CASTROLIND,199.09,-0.2
ENRIN,3129.7,-0.28
UBL,1822.6,-0.36
LINDEINDIA,6073.0,-0.57
UNITDSPR,1348.7,-0.64
PGHH,13450.0,-0.75
ABBOTINDIA,29675.0,-0.85
COLPAL,2218.0,-0.96
SKFINDIA,2174.0,-1.15
BRITANNIA,5957.0,-1.59
COHANCE,858.0,-2.1
GLAND,1896.1,-2.33
