name,price,change
OFSS,8617.5,5.31
ASHOKLEY,230.68,3.6
ESCORTS,3446.4,2.64
CUMMINSIND,2965.9,2.4
BRITANNIA,5544.3,2.0
GLAND,1478.7,1.92
MARUTI,11907.0,1.47
UNITDSPR,1580.4,1.46
BOSCHLTD,28415.0,1.41
VEDL,418.2,1.25
COLPAL,2688.6,1.12
NESTLEIND,2433.4,1.08
HINDUNILVR,2423.8,1.05
HYUNDAI,1721.4,1.04
POWERINDIA,13910.0,0.78
LINDEINDIA,6557.0,0.64
SKFINDIA,3924.2,0.63
SIEMENS,2872.0,0.54
ABB,5713.0,0.54
UBL,2238.9,0.36
CRISIL,4752.0,0.36
3MINDIA,29995.0,0.13
CASTROLIND,208.45,0.09
HONAUT,34205.0,-0.32
AMBUJACEM,574.35,-0.61
TIMKEN,2619.7,-1.26
SCHAEFFLER,3281.6,-1.64
ABBOTINDIA,30470.0,-1.76
SUVENPHAR,1205.0,-2.03
JBCHEPHARM,1585.5,-4.26
