name,price,change
UNITDSPR,1587.05,1.52
CRISIL,5860.0,1.29
GLAND,1769.95,1.29
ABBOTINDIA,28229.95,0.84
JBCHEPHARM,1840.0,0.59
SCHAEFFLER,3381.35,0.28
TIMKEN,3163.6,0.22
BOSCHLTD,35818.2,0.14
HINDUNILVR,2365.55,0.1
ESCORTS,3346.4,0.06
BRITANNIA,4772.65,-0.09
COLPAL,2771.4,-0.11
NESTLEIND,2197.2,-0.26
VEDL,500.95,-0.45
SKFINDIA,4725.9,-0.46
3MINDIA,30970.4,-0.51
OFSS,12360.75,-0.56
LINDEINDIA,6590.75,-0.63
AMBUJACEM,566.95,-0.73
PGHH,15571.2,-0.73
MARUTI,11023.65,-0.76
CUMMINSIND,3511.6,-0.91
UBL,1992.1,-1.11
HONAUT,39990.75,-1.29
BATAINDIA,1388.0,-1.74
SIEMENS,7644.45,-1.88
CASTROLIND,202.78,-1.94
ABB,7655.0,-2.08
GRINDWELL,2152.8,-2.81
ASHOKLEY,222.81,-3.48
