name,price,change
BOSCHLTD,35930.0,4.43
COHANCE,1036.5,2.89
AMBUJACEM,595.75,1.19
HINDUNILVR,2339.3,1.12
POWERINDIA,19965.0,1.04
OFSS,9109.0,0.87
3MINDIA,28945.0,0.78
LINDEINDIA,6619.5,0.38
CUMMINSIND,3342.0,0.27
NESTLEIND,2392.8,0.18
VEDL,459.05,0.16
COLPAL,2446.7,0.06
JBCHEPHARM,1638.1,-0.08
GLAND,1872.7,-0.09
ABB,5862.0,-0.16
UBL,1978.3,-0.21
UNITDSPR,1378.2,-0.25
ASHOKLEY,249.85,-0.26
BRITANNIA,5771.5,-0.4
CASTROLIND,220.86,-0.5
HONAUT,40980.0,-0.53
SIEMENS,3292.4,-0.58
TIMKEN,3309.2,-0.67
MARUTI,12646.0,-0.83
ESCORTS,3327.6,-1.14
SKFINDIA,4955.8,-1.22
HYUNDAI,2064.1,-1.33
ABBOTINDIA,34735.0,-1.93
SCHAEFFLER,3932.0,-2.08
CRISIL,5852.5,-3.12
