name,price,change
VEDL,439.15,1.99
MARUTI,11931.0,1.62
ESCORTS,3492.0,1.54
AMBUJACEM,520.65,1.03
GRINDWELL,1826.15,1.01
TIMKEN,2853.25,0.94
ABB,6204.05,0.93
CASTROLIND,184.03,0.69
JBCHEPHARM,1771.0,0.57
HONAUT,40806.65,0.55
SCHAEFFLER,3263.9,0.45
GLAND,1675.0,0.36
SIEMENS,5876.2,0.22
BRITANNIA,4871.3,0.18
HINDUNILVR,2365.15,-0.12
3MINDIA,28985.45,-0.13
SKFINDIA,4209.75,-0.22
BOSCHLTD,31517.9,-0.33
UBL,1955.85,-0.48
UNITDSPR,1399.6,-0.54
PGHH,14584.05,-0.62
LINDEINDIA,6062.7,-0.72
ABBOTINDIA,27840.55,-1.4
OFSS,10586.4,-1.5
NESTLEIND,2185.05,-1.53
CRISIL,5796.2,-1.54
ASHOKLEY,206.72,-1.59
COLPAL,2667.0,-1.71
BATAINDIA,1316.95,-1.98
CUMMINSIND,2866.95,-2.52
