name,price,change
OFSS,9264.5,10.12
POWERINDIA,19675.0,4.4
TIMKEN,3023.8,3.01
ABBOTINDIA,31255.0,2.04
HONAUT,36325.0,1.78
SCHAEFFLER,3951.3,1.39
CRISIL,5058.0,1.33
NESTLEIND,1217.5,1.27
BRITANNIA,6199.0,0.92
CASTROLIND,198.87,0.75
ABB,5161.9,0.58
COLPAL,2407.4,0.35
CUMMINSIND,4021.3,0.23
VEDL,433.7,0.21
HINDUNILVR,2643.5,0.06
LINDEINDIA,6465.0,0.03
UNITDSPR,1303.5,-0.07
AMBUJACEM,566.85,-0.13
SKFINDIA,4908.0,-0.14
UBL,1798.5,-0.34
ASHOKLEY,134.01,-0.78
3MINDIA,30565.0,-0.86
GLAND,1902.5,-0.96
JBCHEPHARM,1709.7,-1.12
BOSCHLTD,41005.0,-1.18
HYUNDAI,2501.5,-1.22
SIEMENS,3142.7,-1.49
MARUTI,15108.0,-1.67
ESCORTS,3677.7,-2.38
COHANCE,989.85,-2.94
