name,price,change
ABBOTINDIA,33750.0,3.65
COHANCE,984.4,3.54
SCHAEFFLER,3944.9,1.93
POWERINDIA,21050.0,1.72
HONAUT,36160.0,1.62
HYUNDAI,2239.5,1.56
VEDL,439.1,1.35
GLAND,1958.4,1.29
JBCHEPHARM,1718.0,0.83
ASHOKLEY,120.19,0.7
CUMMINSIND,3783.9,0.64
OFSS,8556.5,0.51
NESTLEIND,1095.7,0.42
MARUTI,12886.0,0.36
LINDEINDIA,6229.0,0.24
CRISIL,5125.0,0.12
HINDUNILVR,2485.8,0.08
BOSCHLTD,38625.0,0.04
TIMKEN,2892.3,0.03
UBL,1920.0,0.0
UNITDSPR,1297.8,0.0
SKFINDIA,4479.6,-0.07
BRITANNIA,5331.5,-0.12
ESCORTS,3368.3,-0.33
CASTROLIND,208.89,-0.44
ABB,5045.0,-0.52
SIEMENS,3111.0,-0.77
AMBUJACEM,580.7,-1.1
3MINDIA,30655.0,-1.19
COLPAL,2164.0,-1.71
