name,price,change
JBCHEPHARM,1683.7,3.54
HONAUT,35277.0,0.93
PGHH,13919.6,0.88
CRISIL,5096.7,0.83
VEDL,424.55,0.63
AMBUJACEM,502.5,0.28
MARUTI,12671.3,0.12
SCHAEFFLER,3021.15,-0.02
ESCORTS,3022.35,-0.02
UNITDSPR,1396.85,-0.05
ABB,5442.75,-0.12
BOSCHLTD,27350.4,-0.15
CASTROLIND,206.82,-0.15
GLAND,1476.15,-0.18
CUMMINSIND,2801.3,-0.34
OFSS,9002.65,-0.46
HINDUNILVR,2321.5,-0.47
BRITANNIA,4888.7,-0.6
NESTLEIND,2177.55,-0.74
ASHOKLEY,217.07,-1.04
UBL,2030.25,-1.31
ABBOTINDIA,28359.05,-1.46
BATAINDIA,1333.7,-1.47
3MINDIA,27196.5,-1.69
SIEMENS,5105.25,-1.81
GRINDWELL,1651.25,-2.03
LINDEINDIA,5693.15,-2.09
COLPAL,2475.35,-2.14
TIMKEN,2659.8,-2.46
SKFINDIA,3676.25,-3.21
