name,price,change
CRISIL,5421.05,2.58
UBL,1994.55,1.85
ABB,7693.25,1.63
COLPAL,2849.2,1.6
HONAUT,41390.3,1.51
JBCHEPHARM,1794.7,0.68
VEDL,500.25,0.64
SIEMENS,7890.4,0.62
CUMMINSIND,3526.2,0.49
UNITDSPR,1513.5,0.48
3MINDIA,31275.8,0.48
AMBUJACEM,573.5,0.39
ASHOKLEY,228.96,0.13
BOSCHLTD,35927.55,0.09
GRINDWELL,2160.2,-0.08
BRITANNIA,4787.25,-0.12
HINDUNILVR,2397.35,-0.14
SCHAEFFLER,3636.4,-0.28
ABBOTINDIA,28994.25,-0.4
PGHH,15754.6,-0.58
NESTLEIND,2214.45,-0.65
MARUTI,11198.2,-0.72
BATAINDIA,1435.25,-0.9
SKFINDIA,4980.85,-0.94
ESCORTS,3512.1,-0.97
LINDEINDIA,6735.25,-1.09
TIMKEN,3308.6,-1.29
GLAND,1760.85,-1.74
CASTROLIND,217.25,-2.48
OFSS,12245.25,-2.7
