name,price,change
HINDUNILVR,2410.4,3.04
CUMMINSIND,3436.1,2.82
BRITANNIA,5884.0,1.95
HYUNDAI,2101.2,1.8
SCHAEFFLER,3987.6,1.41
TIMKEN,3353.3,1.33
NESTLEIND,2422.1,1.22
3MINDIA,29255.0,1.07
LINDEINDIA,6679.5,0.91
COLPAL,2465.4,0.76
CASTROLIND,222.28,0.64
UBL,1990.1,0.6
ESCORTS,3341.8,0.43
BOSCHLTD,36045.0,0.32
UNITDSPR,1382.6,0.32
GLAND,1874.8,0.11
ASHOKLEY,249.8,-0.02
SKFINDIA,4942.7,-0.26
ABB,5844.0,-0.31
JBCHEPHARM,1632.9,-0.32
SIEMENS,3278.2,-0.43
AMBUJACEM,592.0,-0.63
HONAUT,40710.0,-0.66
ABBOTINDIA,34485.0,-0.72
MARUTI,12520.0,-1.0
VEDL,454.2,-1.06
OFSS,9005.0,-1.14
CRISIL,5775.5,-1.32
COHANCE,1019.45,-1.64
POWERINDIA,19555.0,-2.05
