name,price,change
GLAND,1634.5,2.87
CRISIL,5300.5,2.68
OFSS,8592.5,2.66
SKFINDIA,4752.8,2.49
POWERINDIA,19951.0,2.41
SCHAEFFLER,4179.3,1.68
COHANCE,1030.0,1.56
TIMKEN,3289.4,1.34
BOSCHLTD,31730.0,1.2
CUMMINSIND,3348.1,0.89
LINDEINDIA,7532.5,0.82
HYUNDAI,1834.7,0.68
CASTROLIND,218.71,0.57
UBL,2033.8,0.56
JBCHEPHARM,1699.5,0.46
UNITDSPR,1585.7,0.39
ABBOTINDIA,31255.0,0.39
NESTLEIND,2400.5,0.38
MARUTI,12167.0,0.32
COLPAL,2482.7,0.3
3MINDIA,29860.0,0.1
VEDL,433.65,-0.08
ASHOKLEY,235.68,-0.18
HINDUNILVR,2347.5,-0.2
ABB,5975.5,-0.33
HONAUT,38635.0,-0.34
AMBUJACEM,549.7,-0.49
SIEMENS,3296.0,-0.54
BRITANNIA,5542.5,-0.59
ESCORTS,3249.0,-1.03
