name,price,change
ABB,5371.95,3.55
GRINDWELL,1607.15,3.17
SIEMENS,5076.85,2.84
VEDL,457.55,2.37
BATAINDIA,1234.0,2.33
COLPAL,2434.0,2.12
BOSCHLTD,26902.25,2.11
TIMKEN,2642.55,2.06
CUMMINSIND,2915.15,1.85
ESCORTS,3015.05,1.8
ASHOKLEY,201.75,1.66
BRITANNIA,4747.25,1.55
HINDUNILVR,2204.15,1.52
JBCHEPHARM,1545.0,1.49
AMBUJACEM,497.0,1.31
NESTLEIND,2199.35,1.15
MARUTI,11669.5,1.0
OFSS,7551.1,0.93
GLAND,1568.65,0.76
HONAUT,33797.4,0.64
UNITDSPR,1361.7,0.64
3MINDIA,27456.2,0.62
LINDEINDIA,6135.9,0.34
UBL,1889.45,0.25
SKFINDIA,3661.0,0.04
SCHAEFFLER,3411.15,0.01
PGHH,13500.0,-0.02
CRISIL,4370.0,-0.57
ABBOTINDIA,29689.9,-1.61
CASTROLIND,221.9,-5.98
