name,price,change
OFSS,10135.15,5.65
SIEMENS,6103.85,4.22
3MINDIA,30000.0,3.37
TIMKEN,2900.0,3.17
UNITDSPR,1500.55,2.87
SCHAEFFLER,3330.35,2.01
HONAUT,41307.45,2.0
BATAINDIA,1297.3,1.66
BOSCHLTD,31075.1,1.61
LINDEINDIA,5821.8,1.55
BRITANNIA,5029.8,1.47
GRINDWELL,1821.95,1.25
ABB,6338.0,0.93
CUMMINSIND,2909.4,0.89
ESCORTS,3600.0,0.82
CASTROLIND,179.89,0.82
AMBUJACEM,540.2,0.66
SKFINDIA,4197.9,0.64
ASHOKLEY,207.44,0.3
MARUTI,12052.85,0.27
UBL,2067.85,0.19
JBCHEPHARM,1805.4,0.08
ABBOTINDIA,27772.25,-0.01
NESTLEIND,2203.7,-0.19
CRISIL,5331.75,-0.22
HINDUNILVR,2337.6,-0.23
GLAND,1623.55,-0.61
VEDL,447.55,-0.87
COLPAL,2729.0,-1.54
PGHH,14407.7,-1.94
