name,price,change
POWERINDIA,20673.0,2.31
BRITANNIA,6147.5,2.23
VEDL,513.0,1.59
LINDEINDIA,5925.0,1.4
ENRIN,3223.8,1.2
UNITDSPR,1428.9,0.88
AMBUJACEM,561.7,0.59
CASTROLIND,190.87,0.27
PGHH,13179.0,0.13
ASHOKLEY,141.29,0.04
NESTLEIND,1263.0,-0.24
COLPAL,2166.8,-0.31
MARUTI,15400.0,-0.34
CUMMINSIND,4290.0,-0.6
BOSCHLTD,36785.0,-0.63
HINDUNILVR,2419.5,-0.68
SCHAEFFLER,4086.6,-0.86
CRISIL,4757.0,-0.89
HYUNDAI,2332.0,-0.91
TIMKEN,3023.0,-1.03
3MINDIA,35365.0,-1.19
ESCORTS,3641.6,-1.3
ABBOTINDIA,29055.0,-1.36
COHANCE,713.75,-1.4
OFSS,8094.0,-1.44
SKFINDIA,2068.8,-1.47
SIEMENS,3033.5,-1.62
UBL,1771.2,-1.9
GLAND,1861.4,-1.96
ABB,4991.0,-4.53
