name,price,change
BOSCHLTD,37845.0,3.61
ASHOKLEY,252.95,2.72
HYUNDAI,2148.8,2.15
JBCHEPHARM,1637.9,1.82
SCHAEFFLER,4224.6,1.67
GLAND,1889.6,1.65
CASTROLIND,222.79,1.32
COHANCE,1031.25,1.31
VEDL,448.2,1.23
OFSS,8733.5,1.13
SIEMENS,3152.6,1.12
LINDEINDIA,6840.5,0.68
HONAUT,40555.0,0.58
AMBUJACEM,590.15,0.51
TIMKEN,3372.8,0.47
UNITDSPR,1364.0,0.47
BRITANNIA,5778.0,0.34
CRISIL,5993.0,0.33
COLPAL,2378.1,0.08
3MINDIA,29690.0,-0.03
HINDUNILVR,2516.6,-0.12
UBL,1956.2,-0.2
SKFINDIA,4841.6,-0.35
ABBOTINDIA,34295.0,-0.36
POWERINDIA,18500.0,-0.38
NESTLEIND,2392.9,-0.44
MARUTI,12514.0,-0.48
CUMMINSIND,3523.8,-0.64
ESCORTS,3264.4,-1.09
ABB,5647.5,-1.89
