name,price,change
JBCHEPHARM,1697.0,1.61
VEDL,454.6,1.48
UBL,1790.7,0.76
COHANCE,874.85,0.64
ABB,5200.9,0.53
CUMMINSIND,3961.2,0.34
CASTROLIND,196.25,0.29
UNITDSPR,1301.1,0.29
ASHOKLEY,142.26,0.23
HYUNDAI,2641.3,0.08
HINDUNILVR,2511.4,-0.02
SIEMENS,3095.8,-0.02
AMBUJACEM,564.75,-0.08
BRITANNIA,5909.0,-0.19
SCHAEFFLER,3984.2,-0.2
COLPAL,2219.0,-0.24
ABBOTINDIA,29630.0,-0.37
NESTLEIND,1158.0,-0.4
SKFINDIA,4693.0,-0.43
POWERINDIA,19014.0,-0.5
CRISIL,4597.5,-0.5
OFSS,8453.0,-0.73
HONAUT,35835.0,-0.73
3MINDIA,28925.0,-0.77
BOSCHLTD,37810.0,-0.89
GLAND,1940.6,-0.89
TIMKEN,2968.3,-1.0
ESCORTS,3493.8,-1.41
MARUTI,16032.0,-1.56
LINDEINDIA,6211.0,-1.68
