name,price,change
SIEMENS,3322.0,2.17
CASTROLIND,226.0,1.93
GLAND,1864.6,1.69
HYUNDAI,2242.0,1.0
AMBUJACEM,582.45,0.87
SKFINDIA,4850.6,0.72
VEDL,463.8,0.64
3MINDIA,28620.0,0.42
MARUTI,12419.0,0.15
COLPAL,2405.0,-0.09
OFSS,8978.0,-0.09
HINDUNILVR,2290.1,-0.2
ESCORTS,3325.9,-0.26
UBL,1942.3,-0.45
ASHOKLEY,249.3,-0.64
CRISIL,6000.5,-0.79
COHANCE,960.0,-0.82
CUMMINSIND,3365.5,-1.0
BOSCHLTD,32200.0,-1.47
HONAUT,38770.0,-1.49
LINDEINDIA,6556.5,-1.49
TIMKEN,3435.7,-1.79
UNITDSPR,1402.3,-1.81
BRITANNIA,5745.0,-1.81
SCHAEFFLER,3972.9,-1.84
POWERINDIA,19580.0,-2.13
ABBOTINDIA,34900.0,-2.16
NESTLEIND,2411.0,-2.2
JBCHEPHARM,1639.7,-2.36
ABB,5925.5,-2.55
