name,price,change
OFSS,7958.55,4.11
CUMMINSIND,3054.75,3.98
GLAND,1631.3,2.9
BOSCHLTD,28182.95,2.74
ABBOTINDIA,31025.7,2.42
TIMKEN,2771.7,2.41
ABB,5586.7,2.37
JBCHEPHARM,1683.1,1.99
MARUTI,11927.2,1.66
ESCORTS,3270.0,1.29
UBL,1953.75,1.05
SIEMENS,5252.55,1.0
3MINDIA,28804.95,0.97
COLPAL,2423.35,0.93
CASTROLIND,219.26,0.82
SKFINDIA,3837.05,0.74
PGHH,13950.0,0.65
ASHOKLEY,212.21,0.65
LINDEINDIA,6513.5,0.65
BATAINDIA,1249.85,0.52
VEDL,467.95,0.14
AMBUJACEM,514.95,0.09
HONAUT,33908.7,0.0
HINDUNILVR,2245.5,-0.03
NESTLEIND,2268.0,-0.04
BRITANNIA,4811.95,-0.04
UNITDSPR,1390.1,-0.11
GRINDWELL,1780.15,-0.4
CRISIL,4210.9,-0.54
SCHAEFFLER,3596.75,-1.44
